UTILITY CHARATERISTICS,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2023,1,0,State Adjustment 2023,AK,,Final,"5,567.209","22,018.032","24,844","8,731.118","30,501.376","10,578","2,233.166","9,917.548",280,0.000,0.000,0,"16,531","62,437","35,702"
2023,1,213,Alaska Electric Light & Power Co.,AK,Investor Owned,Final,"2,509.032","19,484.929","15,234","1,317.689","11,964.126","2,450","1,284.431","10,911.041",122,0.000,0.000,0,"5,111","42,360","17,806"
2023,1,219,Alaska Power and Telephone Co,AK,Investor Owned,Final,"1,113.286","2,760.910","5,627","1,415.808","4,024.482","2,639",0.000,0.000,0,0.000,0.000,0,"2,529","6,785","8,266"
2023,1,221,"Alaska Village Elec Coop, Inc",AK,Cooperative,Final,"3,065.538","4,963.434","7,772","4,444.456","8,325.947","3,762",0.000,0.000,0,0.000,0.000,0,"7,510","13,289","11,534"
2023,1,3522,Chugach Electric Assn Inc,AK,Cooperative,Final,"11,601.105","59,020.906","96,892","17,097.845","111,027.377","16,377",663.103,"5,249.229",7,0.000,0.000,0,"29,362","175,298","113,276"
2023,1,7353,Golden Valley Elec Assn Inc,AK,Cooperative,Final,"9,058.457","43,668.822","40,416","3,243.475","13,229.889","6,875","14,659.652","76,496.476",557,0.000,0.000,0,"26,962","133,395","47,848"
2023,1,10210,Ketchikan Public Utilities,AK,Municipal,Final,"1,114.259","9,662.014","6,564",820.567,"7,564.997","1,368",149.574,"1,576.760",14,0.000,0.000,0,"2,084","18,804","7,946"
2023,1,10433,Kodiak Electric Assn Inc,AK,Cooperative,Final,687.000,"3,903.000","4,925",342.000,"1,970.000","1,120",936.000,"5,662.000",117,0.000,0.000,0,"1,965","11,535","6,162"
2023,1,10451,Kotzebue Electric Assn Inc,AK,Cooperative,Final,319.070,761.816,"1,197",416.133,"1,043.558",124,0.000,0.000,0,0.000,0.000,0,735,"1,805","1,321"
2023,1,11824,Matanuska Electric Assn Inc,AK,Cooperative,Final,"9,940.231","45,804.042","62,539","5,349.795","28,140.832","6,754",0.000,0.000,0,0.000,0.000,0,"15,290","73,945","69,293"
2023,1,19277,TDX North Slope Generating Co,AK,Investor Owned,Final,0.000,0.000,0,"1,176.800","5,015.670",163,0.000,0.000,0,0.000,0.000,0,"1,177","5,016",163
2023,1,19558,Homer Electric Assn Inc,AK,Cooperative,Final,"5,109.531","18,449.992","29,141","3,706.024","14,874.846","4,427","1,157.612","9,921.658",22,0.000,0.000,0,"9,973","43,246","33,590"
2023,1,88888,State Total,AK,,Final,"50,084.718","230,497.897","295,151","48,061.710","237,683.100","56,637","21,083.538","119,734.712","1,119",0.000,0.000,0,"119,230","587,916","352,907"
