UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,1,14063,Oklahoma Gas & Electric Co,AR,Final,"4,465.000","71,147.000","54,564","3,674.000","52,736.000","10,425","3,657.000","83,432.000",404,0.000,0.000,0,"11,796","207,315","65,393"
2013,1,17698,Southwestern Electric Power Co,AR,Final,"8,505.000","113,534.000","96,481","6,487.000","97,610.000","17,486","5,638.000","100,916.000",618,0.000,0.000,0,"20,630","312,060","114,585"
2013,1,88888,Total EPM,AR,Final,"156,334.861","1,776,676.441","1,333,735","71,158.500","903,312.543","182,106","73,885.848","1,280,884.950","31,429",3.931,36.512,2,"301,383","3,960,910","1,547,272"
2013,1,0,Adjustment 2014,AZ,Final,"15,595.989","131,994.176","173,164","13,157.998","137,089.118","29,518","5,563.223","94,920.482","3,147",0.000,0.000,0,"34,317","364,004","205,829"
2013,1,176,Ajo Improvement Co,AZ,Final,40.700,503.000,837,19.340,314.000,184,6.370,88.000,1,0.000,0.000,0,66,905,"1,022"
2013,1,803,Arizona Public Service Co,AZ,Final,"120,061.000","1,118,589.000","1,021,328","94,073.000","926,237.000","124,080","13,302.000","175,398.000","3,705",0.000,0.000,0,"227,436","2,220,224","1,149,113"
2013,1,12919,Morenci Water and Electric,AZ,Final,157.410,"1,436.100","2,105",120.690,"1,213.500",257,"6,163.590","147,240.600",2,0.000,0.000,0,"6,442","149,890","2,364"
2013,1,13314,Navajo Tribal Utility Authority,AZ,Final,"1,470.000","19,419.000","27,516","1,719.000","18,669.000","3,243","1,800.000","20,003.000",3,0.000,0.000,0,"4,989","58,091","30,762"
2013,1,16572,Salt River Project,AZ,Final,"90,791.000","945,363.000","881,051","62,348.000","799,375.000","95,764","14,768.000","288,292.000",48,0.000,0.000,0,"167,907","2,033,030","976,863"
2013,1,19189,Trico Electric Cooperative Inc,AZ,Final,"4,648.030","33,741.170","39,110","1,735.980","12,448.660","2,155",163.430,"2,280.000",45,0.000,0.000,0,"6,547","48,470","41,310"
