UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,3,24889,Brunswick Electric Member Corp,NC,Final,"10,925.000","84,664.000","81,542","2,068.000","19,577.000","2,621",0.000,0.000,0,0.000,0.000,0,"12,993","104,241","84,163"
2013,3,88888,Total EPM,NC,Final,"520,683.796","5,031,611.194","4,254,463","311,863.734","3,647,763.370","653,028","132,087.282","2,123,877.145","10,248",47.410,596.494,1,"964,682","10,803,848","4,917,740"
2013,3,0,Adjustment 2014,ND,Final,"5,362.021","57,409.352","46,649","4,228.875","41,890.247","9,549","7,875.556","121,141.754","1,538",0.000,0.000,0,"17,466","220,441","57,736"
2013,3,4717,Dakota Valley Elec Coop Inc,ND,Final,"1,177.395","13,409.764","5,256",501.597,"6,084.994",606,"2,194.208","35,370.454",355,0.000,0.000,0,"3,873","54,865","6,217"
2013,3,12087,McKenzie Electric Coop Inc,ND,Final,546.400,"8,195.436","3,226","3,101.515","36,033.137","4,321","3,377.022","52,571.308","1,047",0.000,0.000,0,"7,025","96,800","8,594"
2013,3,12090,"McLean Electric Coop, Inc",ND,Final,501.000,"4,993.000","3,142",254.000,"2,175.000",414,251.000,"3,883.000",69,0.000,0.000,0,"1,006","11,051","3,625"
2013,3,12199,Montana-Dakota Utilities Co,ND,Final,"5,476.000","69,267.000","70,250","6,247.000","82,940.000","12,940",961.000,"15,895.000",105,0.000,0.000,0,"12,684","168,102","83,295"
2013,3,12301,Nodak Electric Coop Inc,ND,Final,"3,743.000","39,352.000","17,297",0.000,0.000,0,"3,661.000","49,893.000",511,0.000,0.000,0,"7,404","89,245","17,808"
2013,3,13196,Northern Plains Electric Coop,ND,Final,"2,000.000","24,814.000","9,897",580.000,"6,677.000","1,320",464.000,"4,806.000",142,0.000,0.000,0,"3,044","36,297","11,359"
2013,3,13694,"North Central Elec Coop, Inc",ND,Final,"1,002.851","14,024.509","6,012",917.158,"9,736.861","1,556",7.855,48.000,2,0.000,0.000,0,"1,928","23,809","7,570"
2013,3,13781,Northern States Power Co - Minnesota,ND,Final,"7,069.326","78,381.616","77,346","7,914.754","95,852.234","12,526","1,785.467","27,433.081",22,0.000,0.000,0,"16,770","201,667","89,894"
2013,3,14232,Otter Tail Power Co,ND,Final,"5,192.459","71,449.552","44,869","7,027.416","104,295.857","12,694",165.952,"2,948.653",2,0.000,0.000,0,"12,386","178,694","57,565"
2013,3,19790,Verendrye Electric Coop Inc,ND,Final,"1,985.000","25,107.000","13,055","1,040.000","13,311.000","1,666",806.000,"14,591.000",66,0.000,0.000,0,"3,831","53,009","14,787"
2013,3,20413,Mountrail-Williams Elec Coop,ND,Final,"1,265.764","18,169.102","8,106","1,342.925","12,630.510","2,590","5,927.709","58,308.862","2,604",0.000,0.000,0,"8,536","89,108","13,300"
2013,3,24949,Cass County Elec Coop Inc,ND,Final,"5,272.000","55,009.000","33,628","3,130.000","33,003.000","4,598",843.000,"10,994.000",21,0.000,0.000,0,"9,245","99,006","38,247"
2013,3,27000,WAPA-- Western Area Power Administration,ND,Final,0.000,0.000,0,573.924,"17,358.257",19,0.000,0.000,0,0.000,0.000,0,574,"17,358",19
2013,3,55959,Roughrider Electric Cooperativ,ND,Final,"1,235.200","17,523.018","9,036","2,268.492","23,984.701","3,237","1,443.580","21,354.836",61,0.000,0.000,0,"4,947","62,863","12,334"
2013,3,88888,Total EPM,ND,Final,"41,828.416","497,104.349","347,769","39,127.656","485,972.798","68,036","29,763.349","419,238.948","6,545",0.000,0.000,0,"110,719","1,402,316","422,350"
2013,3,0,Adjustment 2014,NE,Final,"24,535.889","254,062.995","199,820","15,856.560","176,408.749","48,925","20,066.411","204,445.267","31,906",0.000,0.000,0,"60,459","634,917","280,651"
2013,3,4373,Cornhusker Public Power Dist,NE,Final,"1,070.830","10,461.029","6,897",506.710,"6,159.908",436,464.182,"8,095.377","2,267",0.000,0.000,0,"2,042","24,716","9,600"
2013,3,4911,Dawson Power District,NE,Final,"2,081.000","22,292.000","15,574",526.000,"5,885.000","1,516",214.000,"2,814.000","5,653",0.000,0.000,0,"2,821","30,991","22,743"
2013,3,6779,City of Fremont - (NE),NE,Final,968.000,"13,559.000","12,666",273.000,"3,432.000","1,599","1,064.000","18,642.000",465,0.000,0.000,0,"2,305","35,633","14,730"
2013,3,8245,City of Hastings - (NE),NE,Final,683.814,"8,282.405","10,783",635.824,"8,362.542","2,351",799.867,"13,981.846",41,0.000,0.000,0,"2,120","30,627","13,175"
2013,3,11018,Lincoln Electric System,NE,Final,"7,924.137","102,476.000","114,640","7,843.329","116,307.000","16,025","2,350.814","39,902.000",188,0.000,0.000,0,"18,118","258,685","130,853"
2013,3,11251,Loup River Public Power Dist,NE,Final,"2,083.000","25,927.000","14,898","1,349.000","16,502.000","3,998","3,205.000","49,918.000",52,0.000,0.000,0,"6,637","92,347","18,948"
2013,3,12539,Midwest Electric Member Corp,NE,Final,333.104,"2,975.251","3,168",288.225,"2,956.129","1,152",0.000,0.000,"1,970",0.000,0.000,0,621,"5,931","6,290"
2013,3,13337,Nebraska Public Power District,NE,Final,"8,429.107","75,980.789","69,407","7,702.701","85,973.197","17,936","6,182.811","111,262.520",817,0.000,0.000,0,"22,315","273,217","88,160"
2013,3,13664,Norris Public Power District,NE,Final,"2,072.000","24,788.000","12,870",527.000,"4,995.000","3,746","2,280.000","38,371.000","1,752",0.000,0.000,0,"4,879","68,154","18,368"
2013,3,14127,Omaha Public Power District,NE,Final,"28,741.000","296,993.000","310,559","24,497.000","287,181.000","43,955","16,670.000","261,440.000",192,0.000,0.000,0,"69,908","845,614","354,706"
2013,3,17642,Southern Public Power District,NE,Final,"1,849.934","18,465.316","14,869",335.553,"3,137.936","2,363","11,647.225","37,622.767","9,268",0.000,0.000,0,"13,833","59,226","26,500"
2013,3,27000,WAPA-- Western Area Power Administration,NE,Final,0.000,0.000,0,458.358,"13,681.810",16,0.000,0.000,0,0.000,0.000,0,458,"13,682",16
2013,3,27058,"High West Energy, Inc",NE,Final,192.000,"1,833.000","1,746",87.000,838.000,61,360.000,"4,067.000","1,192",0.000,0.000,0,639,"6,738","2,999"
2013,3,40606,City of Grand Island - (NE),NE,Final,"1,572.701","17,065.463","20,343","1,258.204","13,434.717","4,340","1,913.249","24,863.658",98,0.000,0.000,0,"4,744","55,364","24,781"
2013,3,88888,Total EPM,NE,Final,"82,536.516","875,161.248","808,240","62,144.464","745,254.988","148,419","67,217.559","815,425.435","55,861",0.000,0.000,0,"211,899","2,435,842","1,012,520"
2013,3,0,Adjustment 2014,NH,Final,"5,868.957","42,288.671","60,995","23,639.863","197,463.033","24,146","12,954.839","125,373.989","1,068",0.000,0.000,0,"42,464","365,126","86,209"
2013,3,13441,New Hampshire Elec Coop Inc,NH,Final,"6,783.000","40,178.000","68,402","1,909.000","12,093.000","9,460",521.000,"3,447.000",6,0.000,0.000,0,"9,213","55,718","77,868"
2013,3,15472,Public Service Co of NH,NH,Final,"39,643.243","222,559.356","373,731","17,195.852","100,030.816","55,970","3,289.239","15,257.750","2,094",0.000,0.000,0,"60,128","337,848","431,795"
2013,3,24590,Unitil Energy Systems,NH,Final,"5,584.667","39,697.665","63,039","2,494.561","16,963.332","10,345",641.322,"3,973.450",40,0.000,0.000,0,"8,721","60,634","73,424"
2013,3,26510,Liberty Utilities (Granite State Electri,NH,Final,"3,320.866","24,421.346","35,576","2,311.377","18,017.455","5,215",267.288,"2,099.938",169,0.000,0.000,0,"5,900","44,539","40,960"
2013,3,88888,Total EPM,NH,Final,"61,200.733","369,145.038","601,743","47,550.653","344,567.636","105,136","17,673.688","150,152.127","3,377",0.000,0.000,0,"126,425","863,865","710,256"
2013,3,0,Adjustment 2014,NJ,Final,"64,934.772","424,887.645","598,896","269,382.811","2,249,460.970","150,056","60,363.020","559,006.402","4,556","2,673.667","25,344.331",5,"397,354","3,258,699","753,513"
2013,3,963,Atlantic City Electric Co,NJ,Final,"43,200.507","268,851.247","388,225","10,737.809","77,842.523","43,404",617.685,"6,014.611",534,0.000,0.000,0,"54,556","352,708","432,163"
2013,3,9726,Jersey Central Power & Lt Co,NJ,Final,"73,531.140","545,313.186","788,095","25,954.129","192,753.276","79,106","2,033.896","15,437.915","1,193",0.000,0.000,0,"101,519","753,504","868,394"
2013,3,15477,Public Service Elec & Gas Co,NJ,Final,"137,925.000","850,235.000","1,633,011","65,593.000","568,825.000","224,603","3,294.000","62,781.000","6,238",0.000,0.000,0,"206,812","1,481,841","1,863,852"
2013,3,16213,Rockland Electric Co,NJ,Final,"7,427.983","44,291.624","56,015","3,583.936","23,106.961","7,191",66.208,509.476,11,0.000,0.000,0,"11,078","67,908","63,217"
2013,3,88888,Total EPM,NJ,Final,"327,019.402","2,133,578.702","3,464,242","375,251.685","3,111,988.730","504,360","66,374.809","643,749.404","12,532","2,673.667","25,344.331",5,"771,320","5,914,661","3,981,139"
2013,3,0,Adjustment 2014,NM,Final,"10,456.405","81,067.370","179,174","11,102.460","109,506.564","30,887","9,607.018","138,070.808","2,778",0.000,0.000,0,"31,166","328,645","212,839"
2013,3,3287,"Central Valley Elec Coop, Inc",NM,Final,410.817,"5,050.761","5,215",678.761,"6,818.921","5,382","3,341.078","45,960.517","3,835",0.000,0.000,0,"4,431","57,830","14,432"
2013,3,5701,El Paso Electric Co,NM,Final,"5,026.000","44,067.000","81,283","6,380.000","64,064.000","10,645",407.000,"5,472.000",7,0.000,0.000,0,"11,813","113,603","91,935"
2013,3,6204,City of Farmington - (NM),NM,Final,"1,913.690","23,382.642","34,394","2,811.100","33,672.446","9,879","1,448.026","28,501.758",7,0.000,0.000,0,"6,173","85,557","44,280"
2013,3,11204,Los Alamos County,NM,Final,515.176,"5,277.247","8,036",528.250,"5,196.566",862,"3,054.937","33,516.100",1,0.000,0.000,0,"4,098","43,990","8,899"
2013,3,13314,Navajo Tribal Utility Authority,NM,Final,411.000,"3,995.000","8,713",585.000,"5,283.000",816,36.000,84.000,155,0.000,0.000,0,"1,032","9,362","9,684"
2013,3,15473,Public Service Co of NM,NM,Final,"31,208.000","256,428.000","451,180","31,256.000","309,348.000","56,061","8,314.000","142,820.000",255,0.000,0.000,0,"70,778","708,596","507,496"
2013,3,17718,Southwestern Public Service Co,NM,Final,"6,725.677","80,906.000","92,800","10,333.531","132,117.000","23,601","9,389.211","174,932.000",60,0.000,0.000,0,"26,448","387,955","116,461"
2013,3,22690,Roosevelt County Elec Coop Inc,NM,Final,345.000,"3,840.000","3,746",129.000,"1,166.000",971,757.000,"8,592.000","1,547",0.000,0.000,0,"1,231","13,598","6,264"
2013,3,27000,WAPA-- Western Area Power Administration,NM,Final,0.000,0.000,0,235.502,"8,644.947",25,0.000,0.000,0,0.000,0.000,0,236,"8,645",25
2013,3,88888,Total EPM,NM,Final,"57,011.765","504,014.020","864,541","64,039.604","675,817.444","139,129","36,354.270","577,949.183","8,645",0.000,0.000,0,"157,406","1,757,781","1,012,315"
2013,3,0,Adjustment 2014,NV,Final,"1,617.214","15,944.639","23,221","5,796.518","83,942.611","3,590","4,806.681","115,746.193","1,314",0.000,0.000,0,"12,220","215,633","28,125"
2013,3,2008,City of Boulder City - (NV),NV,Final,489.204,"5,958.479","6,795",406.689,"4,095.496",979,0.000,0.000,0,0.000,0.000,0,896,"10,054","7,774"
2013,3,4356,Colorado River Comm of Nevada,NV,Final,0.000,0.000,0,"2,842.000","54,533.000",2,"1,694.000","68,893.000",5,0.000,0.000,0,"4,536","123,426",7
2013,3,13073,"Mt Wheeler Power, Inc",NV,Final,616.644,"9,607.548","5,012",286.146,"3,722.471","1,591","1,715.199","28,672.180",299,0.000,0.000,0,"2,618","42,002","6,902"
2013,3,13407,Nevada Power Co,NV,Final,"58,012.000","464,281.000","747,021","29,896.000","333,338.000","101,898","33,232.000","588,549.000","1,618",43.000,571.000,1,"121,183","1,386,739","850,538"
2013,3,17166,Sierra Pacific Power Co,NV,Final,"19,991.000","181,276.000","279,889","22,052.000","229,276.000","45,979","12,276.000","220,297.000",103,0.000,0.000,0,"54,319","630,849","325,971"
2013,3,18260,Surprise Valley Electrification,NV,Final,0.220,2.492,4,1.321,19.556,6,0.000,0.000,0,0.000,0.000,0,2,22,10
2013,3,19840,"Valley Electric Assn, Inc",NV,Final,"2,476.201","19,905.695","18,254","1,503.392","16,349.916","2,218",85.442,945.439,186,0.000,0.000,0,"4,065","37,201","20,658"
2013,3,20332,Wells Rural Electric Co,NV,Final,491.000,"5,744.000","4,305",360.000,"4,898.000",861,"2,480.000","60,646.000",126,0.000,0.000,0,"3,331","71,288","5,292"
2013,3,22814,Raft Rural Elec Coop Inc,NV,Final,129.082,"1,574.909","1,466",178.032,"2,948.879",268,21.180,5.669,47,0.000,0.000,0,328,"4,529","1,781"
2013,3,27000,WAPA-- Western Area Power Administration,NV,Final,0.000,0.000,0,15.284,"1,509.231",2,0.000,0.000,0,0.000,0.000,0,15,"1,509",2
2013,3,88888,Total EPM,NV,Final,"83,822.565","704,294.762","1,085,967","63,337.382","734,633.160","157,394","56,310.502","1,083,754.481","3,698",43.000,571.000,1,"203,513","2,523,253","1,247,060"
2013,3,0,Adjustment 2014,NY,Final,"167,777.793","972,558.587","1,567,767","544,458.594","4,021,950.951","337,718","86,433.477","1,246,857.345","5,200","26,901.491","208,905.442",1,"825,571","6,450,272","1,910,686"
2013,3,3249,Central Hudson Gas & Elec Corp,NY,Final,"27,520.000","152,804.000","219,222","9,505.000","69,667.000","33,368",794.000,"7,479.000",773,0.000,0.000,0,"37,819","229,950","253,363"
2013,3,4226,Consolidated Edison Co-NY Inc,NY,Final,"191,095.000","749,135.000","2,114,990","146,362.000","783,146.000","341,833","1,271.000","7,351.000",82,40.000,228.000,2,"338,768","1,539,860","2,456,907"
2013,3,6369,Fishers Island Utility Co Inc,NY,Final,89.014,218.480,650,31.893,102.771,112,0.000,0.000,0,0.000,0.000,0,121,321,762
2013,3,9645,Jamestown Board of Public Util,NY,Final,"1,355.607","19,624.817","16,772","1,092.899","15,037.619","2,671",584.266,"9,118.995",135,0.000,0.000,0,"3,033","43,781","19,578"
2013,3,11171,Long Island Power Authority,NY,Final,"150,281.000","694,824.000","995,965","134,004.000","662,489.000","116,251",0.000,0.000,0,"3,939.000","26,471.000",1,"288,224","1,383,784","1,112,217"
2013,3,13511,New York State Elec & Gas Corp,NY,Final,"48,309.847","438,731.126","572,207","12,772.244","113,255.820","68,280","1,835.470","32,498.420",762,363.988,"3,474.118",1,"63,282","587,959","641,250"
2013,3,13573,Niagara Mohawk Power Corp.,NY,Final,"112,034.790","770,210.599","1,169,415","35,086.181","263,225.822","97,843","9,356.597","80,572.774",638,0.000,0.000,0,"156,478","1,114,009","1,267,896"
2013,3,14154,Orange & Rockland Utils Inc,NY,Final,"14,817.638","70,966.612","118,636","6,962.617","45,271.623","17,252",616.297,"7,170.856",51,0.000,0.000,0,"22,397","123,409","135,939"
2013,3,14711,Pennsylvania Electric Co,NY,Final,319.497,"3,100.113","2,906",115.800,"1,234.868",425,70.492,947.481,10,0.000,0.000,0,506,"5,282","3,341"
2013,3,16183,Rochester Gas & Electric Corp,NY,Final,"19,319.000","163,796.000","244,569","6,135.000","49,026.000","20,541",545.000,"4,631.000",310,0.000,0.000,0,"25,999","217,453","265,420"
2013,3,88888,Total EPM,NY,Final,"732,919.186","4,035,969.334","7,023,099","896,526.228","6,024,407.474","1,036,294","101,506.599","1,396,626.871","7,961","31,244.479","239,078.560",5,"1,762,196","11,696,082","8,067,359"
2013,3,0,Adjustment 2014,OH,Final,"276,398.030","2,518,981.549","2,724,591","278,571.610","3,134,880.496","391,439","225,805.609","3,565,129.361","11,561",283.726,"4,574.039",1,"781,059","9,223,565","3,127,592"
2013,3,3542,Duke Energy Ohio Inc,OH,Final,"33,615.130","332,457.578","321,272","9,888.203","93,019.501","34,687",600.097,"16,687.434",673,0.000,0.000,0,"44,103","442,165","356,632"
2013,3,3755,Cleveland Electric Illum Co,OH,Final,"13,107.791","122,508.177","161,104","6,976.195","60,815.842","15,962","2,952.247","61,498.316",151,0.000,0.000,0,"23,036","244,822","177,217"
2013,3,4922,Dayton Power & Light Co,OH,Final,"41,772.000","325,038.000","314,849","10,049.000","96,383.000","27,350","1,239.000","11,644.000",565,27.000,379.000,1,"53,087","433,444","342,765"
2013,3,13998,Ohio Edison Co,OH,Final,"27,910.241","276,906.260","286,287","7,308.293","72,721.944","25,392","7,598.302","140,547.301",333,0.000,0.000,0,"42,817","490,176","312,012"
2013,3,14006,Ohio Power Co,OH,Final,"146,179.379","1,154,051.500","980,680","45,576.764","370,743.397","108,094","28,639.201","541,372.834","5,884",0.000,0.000,0,"220,395","2,066,168","1,094,658"
2013,3,14015,Ohio Valley Electric Corp,OH,Final,0.000,0.000,0,0.000,0.000,0,814.000,"17,716.000",1,0.000,0.000,0,814,"17,716",1
2013,3,18997,The Toledo Edison Co,OH,Final,"7,346.029","67,621.934","75,261","2,495.119","21,668.981","7,868","5,037.178","127,863.112",76,0.000,0.000,0,"14,878","217,154","83,205"
2013,3,88888,Total EPM,OH,Final,"546,328.600","4,797,564.998","4,864,044","360,865.184","3,850,233.161","610,792","272,685.634","4,482,458.358","19,244",310.726,"4,953.039",2,"1,180,190","13,135,210","5,494,082"
2013,3,0,Adjustment 2014,OK,Final,"49,362.150","488,436.145","476,467","25,120.383","266,279.464","92,630","20,799.794","341,735.195","2,174",0.000,0.000,0,"95,282","1,096,451","571,271"
2013,3,817,Arkansas Valley Elec Coop Corp,OK,Final,421.000,"4,613.000","4,008",151.000,"1,823.000",481,0.000,0.000,0,0.000,0.000,0,572,"6,436","4,489"
2013,3,5860,Empire District Electric Co,OK,Final,465.879,"4,950.715","3,861",396.249,"4,405.669",870,301.237,"3,788.131",13,0.000,0.000,0,"1,163","13,145","4,744"
2013,3,7490,Grand River Dam Authority,OK,Final,0.000,0.000,0,38.703,417.695,48,"4,479.055","77,466.791",31,0.000,0.000,0,"4,518","77,884",79
2013,3,13734,Northeast Oklahoma Electric Co,OK,Final,"4,603.000","42,884.000","34,570","1,015.000","9,329.000","3,721",171.000,"2,421.000",13,0.000,0.000,0,"5,789","54,634","38,304"
2013,3,14062,Oklahoma Electric Coop Inc,OK,Final,"6,622.000","57,794.000","46,252","1,972.000","17,769.000","4,155",639.000,"8,217.000",49,0.000,0.000,0,"9,233","83,780","50,456"
2013,3,14063,Oklahoma Gas & Electric Co,OK,Final,"55,893.000","615,671.000","630,986","46,413.000","689,156.000","95,614","24,459.000","496,819.000","8,957",0.000,0.000,0,"126,765","1,801,646","735,557"
2013,3,15474,Public Service Co of Oklahoma,OK,Final,"41,323.000","468,551.000","461,605","33,410.000","467,606.000","68,879","20,005.000","410,308.000","6,474",0.000,0.000,0,"94,738","1,346,465","536,958"
2013,3,19785,Verdigris Valley Elec Coop Inc,OK,Final,"3,720.000","43,131.000","30,339",503.000,"4,726.000","4,203",507.000,"5,826.000",657,0.000,0.000,0,"4,730","53,683","35,199"
2013,3,88888,Total EPM,OK,Final,"162,410.029","1,726,030.860","1,688,088","109,019.335","1,461,511.828","270,601","71,361.086","1,346,581.117","18,368",0.000,0.000,0,"342,790","4,534,124","1,977,057"
2013,3,0,Adjustment 2014,OR,Final,"32,136.163","428,799.499","328,422","21,227.066","243,458.482","44,846","19,910.234","381,141.107","7,866",-0.041,0.028,0,"73,273","1,053,399","381,134"
2013,3,1738,Bonneville Power Administration,OR,Final,0.000,0.000,0,19.450,452.965,1,0.000,0.000,0,0.000,0.000,0,19,453,1
2013,3,6022,City of Eugene - (OR),OR,Final,"9,469.000","97,334.000","79,094","5,659.000","74,680.000","9,333","2,284.000","43,823.000",4,0.000,0.000,0,"17,412","215,837","88,431"
2013,3,9191,Idaho Power Co,OR,Final,"1,506.231","16,136.733","13,321",944.644,"12,904.321","3,361","1,241.262","24,396.114","1,741",0.000,0.000,0,"3,692","53,437","18,423"
2013,3,14354,PacifiCorp,OR,Final,"50,178.057","467,501.519","476,357","36,511.566","407,439.218","75,246","12,719.449","183,517.003","9,484",111.949,"1,230.290",1,"99,521","1,059,688","561,088"
2013,3,15248,Portland General Electric Co,OR,Final,"68,789.978","662,714.080","726,799","48,509.100","561,176.394","100,706","15,718.448","262,695.837","1,877",52.330,619.356,3,"133,070","1,487,206","829,385"
2013,3,18260,Surprise Valley Electrification,OR,Final,110.098,"1,524.012","1,147",24.873,323.467,369,16.624,230.720,253,0.000,0.000,0,152,"2,078","1,769"
2013,3,28541,Clatskanie Peoples Util Dist,OR,Final,338.051,"7,016.844","4,031",112.695,"2,144.721",572,"3,489.879","74,190.650",4,0.000,0.000,0,"3,941","83,352","4,607"
2013,3,40437,Emerald People's Utility Dist,OR,Final,"2,221.920","25,946.809","18,176",677.523,"7,783.728","1,819",182.483,"3,289.968",553,0.000,0.000,0,"3,082","37,021","20,548"
2013,3,88888,Total EPM,OR,Final,"164,749.498","1,706,973.496","1,647,347","113,685.917","1,310,363.296","236,253","55,562.379","973,284.399","21,782",164.238,"1,849.674",4,"334,162","3,992,471","1,905,386"
2013,3,0,Adjustment 2014,PA,Final,"244,123.133","1,992,643.053","1,979,326","243,219.967","2,730,419.880","318,929","263,709.272","3,810,910.490","14,506","5,718.275","74,950.724",4,"756,771","8,608,924","2,312,765"
2013,3,3597,Citizens Electric Co - (PA),PA,Final,773.000,"8,683.000","5,719",250.000,"2,597.000","1,079",327.000,"3,937.000",43,0.000,0.000,0,"1,350","15,217","6,841"
2013,3,5487,Duquesne Light Co,PA,Final,"27,897.000","177,719.000","291,379","8,758.000","93,226.000","35,059",842.000,"10,635.000",389,0.000,0.000,0,"37,497","281,580","326,827"
2013,3,12390,Metropolitan Edison Co,PA,Final,"43,596.709","341,529.996","349,223","7,656.150","72,139.063","39,828","1,841.918","24,780.226",96,0.000,0.000,0,"53,095","438,449","389,147"
2013,3,14711,Pennsylvania Electric Co,PA,Final,"34,323.342","272,419.133","343,425","10,040.435","95,829.463","49,729","1,146.549","10,597.913",106,0.000,0.000,0,"45,510","378,847","393,260"
2013,3,14715,PPL Electric Utilities Corp,PA,Final,"88,022.000","739,032.000","710,470","19,083.000","135,596.000","85,871","1,213.000","10,252.000","1,411",0.000,0.000,0,"108,318","884,880","797,752"
2013,3,14716,Pennsylvania Power Co,PA,Final,"10,524.169","106,733.625","98,959","2,015.949","31,902.736","12,403",178.222,"3,451.221",21,0.000,0.000,0,"12,718","142,088","111,383"
2013,3,14940,PECO Energy Co,PA,Final,"107,806.248","746,959.960","986,165","24,702.585","197,858.482","81,329","5,761.276","64,082.714",377,0.000,0.000,0,"138,270","1,008,901","1,067,871"
2013,3,15045,Pike County Light & Power Co,PA,Final,135.513,"1,092.879","1,424",187.978,"1,764.746",474,0.000,0.000,0,0.000,0.000,0,323,"2,858","1,898"
2013,3,19390,"UGI Utilities, Inc",PA,Final,"5,700.228","53,485.767","54,549","1,610.173","16,611.441","6,726",162.804,"1,863.339",93,0.000,0.000,0,"7,473","71,961","61,368"
2013,3,20334,Wellsborough Electric Co,PA,Final,458.820,"3,842.196","5,050",319.158,"2,657.025","1,162",288.339,"3,260.880",14,0.000,0.000,0,"1,066","9,760","6,226"
2013,3,20387,West Penn Power Company,PA,Final,"39,409.045","478,751.438","449,728","9,423.131","127,513.544","56,089","4,942.323","92,629.889","7,662",0.000,0.000,0,"53,774","698,895","513,479"
2013,3,88888,Total EPM,PA,Final,"602,769.207","4,922,892.047","5,275,417","327,266.526","3,508,115.380","688,678","280,412.703","4,036,400.672","24,718","5,718.275","74,950.724",4,"1,216,167","12,542,359","5,988,817"
2013,3,0,Adjustment 2014,RI,Final,35.836,"4,844.780","10,000","21,863.963","166,948.409","10,591","6,904.338","56,643.156",404,288.653,"2,236.654",1,"29,093","230,673","20,996"
2013,3,1857,Block Island Power Co,RI,Final,126.000,241.000,"1,401",145.000,276.000,464,0.000,0.000,0,0.000,0.000,0,271,517,"1,865"
2013,3,13214,The Narragansett Electric Co,RI,Final,"41,481.210","256,071.638","423,157","21,021.311","141,258.206","46,856","2,659.360","18,541.420","1,472",0.000,0.000,0,"65,162","415,871","471,485"
2013,3,14537,Pascoag Utility District,RI,Final,286.000,"2,328.000","4,000",45.000,310.000,520,181.000,"1,527.000",62,0.000,0.000,0,512,"4,165","4,582"
2013,3,88888,Total EPM,RI,Final,"41,929.046","263,485.418","438,558","43,075.274","308,792.615","58,431","9,744.698","76,711.576","1,938",288.653,"2,236.654",1,"95,038","651,226","498,928"
2013,3,0,Adjustment 2014,SC,Final,"83,225.260","689,898.456","729,044","26,096.394","236,656.750","55,854","20,695.267","278,776.040",392,0.000,0.000,0,"130,017","1,205,331","785,290"
2013,3,1613,Berkeley Electric Coop Inc,SC,Final,"12,417.000","104,776.000","75,962","2,173.000","17,798.000","8,683","3,231.000","41,933.000",145,0.000,0.000,0,"17,821","164,507","84,790"
2013,3,3046,Duke Energy Progress - (NC),SC,Final,"20,269.500","218,597.349","135,169","12,299.189","143,741.892","31,192","10,457.800","176,675.595",685,0.000,0.000,0,"43,026","539,015","167,046"
2013,3,5416,"Duke Energy Carolinas, LLC",SC,Final,"53,995.848","577,437.690","459,027","35,352.405","448,453.246","88,632","30,774.812","664,128.519","1,699",0.000,0.000,0,"120,123","1,690,019","549,358"
2013,3,11118,Lockhart Power Co,SC,Final,747.350,"6,232.898","4,967",198.946,"1,570.234","1,239",574.416,"8,402.180",11,0.000,0.000,0,"1,521","16,205","6,217"
2013,3,14398,Palmetto Electric Coop Inc,SC,Final,"8,659.721","71,530.831","58,720","3,816.415","32,135.153","9,764",560.980,"5,910.377",25,0.000,0.000,0,"13,037","109,576","68,509"
2013,3,17539,South Carolina Electric&Gas Company,SC,Final,"76,366.000","616,602.000","578,057","69,091.000","623,941.000","94,367","36,215.000","485,359.000",737,0.000,0.000,0,"181,672","1,725,902","673,161"
2013,3,17543,South Carolina Public Service Authority,SC,Final,"15,632.850","156,346.930","138,658","13,900.894","155,230.780","28,343","31,090.062","638,059.947",28,0.000,0.000,0,"60,624","949,638","167,029"
2013,3,88888,Total EPM,SC,Final,"271,313.529","2,441,422.154","2,179,604","162,928.243","1,659,527.055","318,074","133,599.337","2,299,244.658","3,722",0.000,0.000,0,"567,841","6,400,194","2,501,400"
2013,3,0,Adjustment 2014,SD,Final,"11,616.594","117,036.741","82,843","6,595.709","76,079.825","12,220","2,559.841","32,201.188","1,853",0.000,0.000,0,"20,772","225,318","96,916"
2013,3,1769,"Black Hills Electric Coop, Inc",SD,Final,"1,216.667","11,152.064","8,178",291.498,"2,264.698","1,163",0.000,0.000,0,0.000,0.000,0,"1,508","13,417","9,341"
2013,3,2285,City of Brookings - (SD),SD,Final,751.000,"9,267.000","8,563",293.000,"3,495.000","1,335",781.000,"12,591.000",152,0.000,0.000,0,"1,825","25,353","10,050"
2013,3,3236,"Central Electric Coop, Inc - (SD)",SD,Final,"1,231.817","12,069.221","6,472",210.969,"2,185.773",648,"1,122.243","15,543.885",158,0.000,0.000,0,"2,565","29,799","7,278"
2013,3,11475,City of Madison - (SD),SD,Final,412.000,"4,137.000","2,796",164.000,"2,090.000",398,245.000,"3,003.000",48,0.000,0.000,0,821,"9,230","3,242"
