UTILITY CHARACTERISTICS,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2013,10,12199,Montana-Dakota Utilities Co,SD,Final,438.000,"4,220.000","6,599",478.000,"5,405.000","1,969",52.000,767.000,6,0.000,0.000,0,968,"10,392","8,574"
2013,10,12341,MidAmerican Energy Co,SD,Final,187.460,"2,529.245","3,650",169.000,"2,295.035",854,437.847,"10,298.644",23,0.000,0.000,0,794,"15,123","4,527"
2013,10,13337,Nebraska Public Power District,SD,Final,120.771,955.737,"1,070",137.564,"1,483.788",226,0.000,0.000,0,0.000,0.000,0,258,"2,440","1,296"
2013,10,13750,"Northern Electric Coop, Inc",SD,Final,"1,008.509","10,758.142","5,265",315.714,"3,605.015",672,806.833,"10,224.477",202,0.000,0.000,0,"2,131","24,588","6,139"
2013,10,13781,Northern States Power Co - Minnesota,SD,Final,"5,612.349","48,711.680","75,625","7,166.065","80,309.257","11,287","2,277.951","30,622.643",19,0.000,0.000,0,"15,056","159,644","86,931"
2013,10,13809,NorthWestern Energy - (SD),SD,Final,"3,507.000","38,401.000","49,368","4,689.000","57,045.000","11,968","1,372.000","24,149.000",61,0.000,0.000,0,"9,568","119,595","61,397"
2013,10,14232,Otter Tail Power Co,SD,Final,739.539,"8,884.956","8,685","1,447.573","23,374.043","2,848",0.000,0.000,0,0.000,0.000,0,"2,187","32,259","11,533"
2013,10,15040,City of Pierre - (SD),SD,Final,423.212,"4,707.924","6,078",174.645,"1,807.738","1,021",512.309,"7,358.233",184,0.000,0.000,0,"1,110","13,874","7,283"
2013,10,16286,Rosebud Electric Coop Inc,SD,Final,400.000,"3,543.000","4,657",137.000,"1,470.000",725,0.900,4.000,23,0.000,0.000,0,538,"5,017","5,405"
2013,10,17267,Sioux Valley SW Elec Coop,SD,Final,"2,167.418","18,261.859","17,182",400.663,"2,924.438","1,868","1,877.990","23,960.473",410,0.000,0.000,0,"4,446","45,147","19,460"
2013,10,19293,Southeastern Electric Coop Inc - (SD),SD,Final,"1,651.697","15,252.880","13,734",794.708,"8,686.529","1,768","1,457.634","21,946.824",240,0.000,0.000,0,"3,904","45,886","15,742"
2013,10,19545,Black Hills Power Inc,SD,Final,"4,440.362","35,510.172","54,842","6,709.432","60,408.292","14,161","1,406.441","20,902.390",34,0.000,0.000,0,"12,556","116,821","69,037"
2013,10,19896,City of Volga - (SD),SD,Final,76.000,695.000,844,14.000,128.000,119,240.000,"3,310.000",26,0.000,0.000,0,330,"4,133",989
2013,10,20187,Watertown Municipal Utilities,SD,Final,610.000,"8,039.000","11,161",742.000,"10,513.000","2,297",653.000,"10,585.000",81,0.000,0.000,0,"2,005","29,137","13,539"
2013,10,20401,West River Electric Assn Inc,SD,Final,"1,304.009","9,869.732","14,277",675.196,"5,895.164","1,734",213.548,"2,196.530",13,0.000,0.000,0,"2,193","17,961","16,024"
2013,10,27000,WAPA-- Western Area Power Administration,SD,Final,0.000,0.000,0,979.282,"28,717.515",21,0.000,0.000,0,0.000,0.000,0,979,"28,718",21
2013,10,88888,Total EPM,SD,Final,"34,723.193","318,918.618","382,984","32,819.650","379,931.981","69,431","16,202.188","231,567.634","3,572",0.000,0.000,0,"83,745","930,418","455,987"
2013,10,0,Adjustment 2014,TN,Final,"83,811.558","861,016.187","864,123","78,925.965","819,085.519","188,420","28,436.855","440,692.639",426,0.000,0.021,0,"191,174","2,120,794","1,052,969"
2013,10,727,Appalachian Electric Coop,TN,Final,"4,005.000","35,985.000","38,899","2,087.000","20,323.000","6,239",353.000,"6,139.000",5,0.000,0.000,0,"6,445","62,447","45,143"
2013,10,814,Entergy Arkansas Inc,TN,Final,0.023,0.167,1,0.096,0.119,3,0.152,1.206,3,0.000,0.000,0,0,1,7
2013,10,2247,City of Bristol - (TN),TN,Final,"2,380.000","26,278.000","28,476","2,332.000","24,074.000","4,462",654.000,"10,289.000",8,0.000,0.000,0,"5,366","60,641","32,946"
2013,10,3408,City of Chattanooga - (TN),TN,Final,"15,028.000","150,615.000","139,605","19,647.000","201,623.000","23,179","6,557.000","87,293.000",47,0.000,0.000,0,"41,232","439,531","162,831"
2013,10,3704,City of Clarksville - (TN),TN,Final,"5,410.000","50,309.000","56,420","4,313.000","42,613.000","7,937",419.000,"6,788.000",5,0.000,0.000,0,"10,142","99,710","64,362"
2013,10,3758,City of Cleveland - (TN),TN,Final,"2,275.000","24,758.000","25,634","3,121.000","33,686.000","4,524","1,380.000","25,964.000",17,0.000,0.000,0,"6,776","84,408","30,175"
2013,10,3812,City of Clinton - (TN),TN,Final,"2,390.000","23,005.000","25,154","1,673.000","15,905.000","4,422",895.000,"18,205.000",9,0.000,0.000,0,"4,958","57,115","29,585"
2013,10,4624,Cumberland Elec Member Corp,TN,Final,"9,376.000","86,679.000","80,633","4,363.000","40,375.000","10,299","2,308.000","45,381.000",21,0.000,0.000,0,"16,047","172,435","90,953"
2013,10,5399,Duck River Elec Member Corp,TN,Final,"6,792.000","63,461.000","60,904","4,115.000","38,231.000","10,726","1,104.000","23,550.000",6,0.000,0.000,0,"12,011","125,242","71,636"
2013,10,7174,Gibson Electric Members Corp,TN,Final,"2,926.000","30,496.000","29,365","1,563.000","15,963.000","5,504",762.000,"14,482.000",7,0.000,0.000,0,"5,251","60,941","34,876"
2013,10,7625,City of Greeneville - (TN),TN,Final,"2,575.000","27,073.000","30,655","2,430.000","24,978.000","7,134","1,514.000","29,029.000",15,0.000,0.000,0,"6,519","81,080","37,804"
2013,10,9777,Johnson City - (TN),TN,Final,"6,071.000","61,312.000","65,384","6,035.000","64,284.000","10,626",752.000,"10,689.000",15,0.000,0.000,0,"12,858","136,285","76,025"
2013,10,10171,Kentucky Utilities Co,TN,Final,0.376,5.000,4,0.000,0.000,0,0.000,0.000,0,0.000,0.000,0,0,5,4
2013,10,10331,Kingsport Power Co,TN,Final,"3,489.192","38,869.199","41,195","3,166.998","36,403.257","5,861","4,901.656","82,164.866",160,0.000,0.000,0,"11,558","157,437","47,216"
2013,10,10421,Knoxville Utilities Board,TN,Final,"14,863.000","154,593.000","173,318","17,870.000","193,519.000","24,776","2,827.000","56,547.000",22,0.000,0.000,0,"35,560","404,659","198,116"
2013,10,10906,City of Lenoir - (TN),TN,Final,"5,304.000","56,999.000","49,682","5,209.000","55,432.000","11,113",327.000,"4,561.000",8,0.000,0.000,0,"10,840","116,992","60,803"
2013,10,12293,City of Memphis - (TN),TN,Final,"36,652.347","402,939.002","361,374","37,063.329","396,011.741","43,461","26,130.816","343,313.114",319,14.773,127.500,1,"99,861","1,142,391","405,155"
2013,10,12470,Middle Tennessee E M C,TN,Final,"20,102.000","209,587.000","170,464","16,156.000","169,807.000","25,442","2,491.000","47,356.000",19,0.000,0.000,0,"38,749","426,750","195,925"
2013,10,13216,Nashville Electric Service,TN,Final,"31,888.000","296,543.000","328,340","47,943.000","492,697.000","41,368","4,891.000","86,352.000",54,0.000,0.000,0,"84,722","875,592","369,762"
2013,10,17564,South Kentucky Rural E C C,TN,Final,9.639,79.395,159,6.944,59.914,29,5.131,44.454,3,0.000,0.000,0,22,184,191
2013,10,17694,Southwest Tennessee E M C,TN,Final,"5,163.000","47,867.000","41,864","2,183.000","19,100.000","7,544",136.000,"2,876.000",1,0.000,0.000,0,"7,482","69,843","49,409"
2013,10,18642,Tennessee Valley Authority,TN,Final,0.000,0.000,0,0.000,0.000,0,"17,886.000","466,796.000",23,0.000,0.000,0,"17,886","466,796",23
2013,10,19574,Upper Cumberland E M C,TN,Final,"3,884.000","36,744.000","40,814","2,601.000","25,628.000","7,317",497.000,"7,511.000",8,0.000,0.000,0,"6,982","69,883","48,139"
2013,10,19898,Volunteer Electric Coop,TN,Final,"8,897.000","84,517.000","94,002","5,243.000","50,165.000","18,599","1,037.000","19,521.000",12,0.000,0.000,0,"15,177","154,203","112,613"
2013,10,88888,Total EPM,TN,Final,"273,292.135","2,769,729.950","2,746,469","268,047.332","2,779,963.550","468,985","106,264.610","1,835,545.279","1,213",14.773,127.521,1,"647,619","7,385,366","3,216,668"
2013,10,0,Adjustment 2014,TX,Final,"1,102,782.443","9,196,592.298","8,342,638","795,721.582","10,020,816.382","1,124,262","419,435.889","7,164,527.539","83,530",686.166,"6,992.653",3,"2,318,626","26,388,929","9,550,433"
2013,10,5701,El Paso Electric Co,TX,Final,"17,856.000","148,896.000","266,731","27,710.000","259,099.000","33,295","5,500.000","89,876.000",44,0.000,0.000,0,"51,066","497,871","300,070"
2013,10,16604,City of San Antonio - (TX),TX,Final,"70,581.761","736,124.930","669,063","73,388.276","897,064.547","81,900","5,416.830","77,870.618",65,0.000,0.000,0,"149,387","1,711,060","751,028"
2013,10,17008,Sharyland Utilities LP,TX,Final,"3,083.030","27,555.229","27,890","5,209.119","49,375.400","18,485","6,567.758","77,402.589","2,897",0.000,0.000,0,"14,860","154,333","49,272"
2013,10,17698,Southwestern Electric Power Co,TX,Final,"13,310.000","136,565.000","147,649","14,499.000","181,372.000","30,451","12,875.000","243,451.000","4,434",0.000,0.000,0,"40,684","561,388","182,534"
2013,10,17718,Southwestern Public Service Co,TX,Final,"15,786.470","159,135.000","207,811","22,690.462","297,407.000","58,039","30,563.422","672,228.000",151,0.000,0.000,0,"69,040","1,128,770","266,001"
2013,10,55937,Entergy Texas Inc.,TX,Final,"53,185.458","520,218.333","368,837","31,086.614","428,495.145","48,140","30,068.948","564,979.851","5,184",0.000,0.000,0,"114,341","1,513,693","422,161"
2013,10,88888,Total EPM,TX,Final,"1,276,585.162","10,925,086.790","10,030,619","970,305.053","12,133,629.474","1,394,572","510,427.847","8,890,335.597","96,305",686.166,"6,992.653",3,"2,758,004","31,956,045","11,521,499"
2013,10,0,Adjustment 2014,UT,Final,"9,411.840","102,182.797","134,975","8,310.935","98,208.733","17,057","1,603.506","24,544.215",288,-0.001,0.021,0,"19,326","224,936","152,320"
2013,10,2010,City of Bountiful,UT,Final,"1,242.000","12,724.000","15,392",797.000,"8,607.000","1,363",237.000,"3,902.000",1,0.000,0.000,0,"2,276","25,233","16,756"
2013,10,11135,City of Logan - (UT),UT,Final,727.000,"7,162.000","16,075","1,281.000","13,832.000","1,923",895.000,"13,196.000",11,0.000,0.000,0,"2,903","34,190","18,009"
2013,10,12866,Moon Lake Electric Assn Inc,UT,Final,608.000,"8,555.000","12,183","1,777.000","24,046.000","3,995",269.000,"4,463.000",8,0.000,0.000,0,"2,654","37,064","16,186"
2013,10,13073,"Mt Wheeler Power, Inc",UT,Final,9.365,104.992,209,11.878,140.455,126,48.660,721.795,69,0.000,0.000,0,70,967,404
2013,10,13314,Navajo Tribal Utility Authority,UT,Final,21.000,184.000,604,51.000,411.000,81,0.000,0.000,0,0.000,0.000,0,72,595,685
2013,10,14354,PacifiCorp,UT,Final,"50,167.617","483,353.603","736,585","58,910.884","673,977.436","81,167","42,041.832","695,412.851","8,030",468.023,"4,049.884",1,"151,588","1,856,794","825,783"
2013,10,15444,Provo City Corp,UT,Final,"1,825.000","18,375.000","31,373","2,932.000","33,980.000","4,592",679.000,"11,126.000",1,0.000,0.000,0,"5,436","63,481","35,966"
2013,10,17845,City of Springville - (UT),UT,Final,600.801,"5,722.905","9,641",686.380,"6,707.438","1,125",564.802,"7,140.368",2,0.000,0.000,0,"1,852","19,571","10,768"
2013,10,17874,City of St George,UT,Final,"1,629.106","17,997.189","23,527",525.293,"5,126.169","3,739","1,937.137","22,966.003",935,0.000,0.000,0,"4,092","46,089","28,201"
2013,10,18206,Strawberry Electric Serv Dist,UT,Final,259.888,"2,444.357","2,858",85.798,768.625,450,20.685,192.060,51,0.000,0.000,0,366,"3,405","3,359"
2013,10,20332,Wells Rural Electric Co,UT,Final,35.000,297.000,509,79.000,873.000,209,86.000,"1,433.000",5,0.000,0.000,0,200,"2,603",723
2013,10,22814,Raft Rural Elec Coop Inc,UT,Final,27.806,298.465,344,11.657,185.656,57,53.947,808.687,272,0.000,0.000,0,93,"1,293",673
2013,10,27000,WAPA-- Western Area Power Administration,UT,Final,0.000,0.000,0,135.239,"4,842.659",7,0.000,0.000,0,0.000,0.000,0,135,"4,843",7
2013,10,88888,Total EPM,UT,Final,"66,564.423","659,401.308","984,275","75,595.064","871,706.171","115,891","48,436.569","785,905.979","9,673",468.022,"4,049.905",1,"191,064","2,321,063","1,109,840"
2013,10,0,Adjustment 2014,VA,Final,"53,826.621","457,186.561","449,830","25,657.388","251,798.509","56,331","15,254.070","223,992.584",451,-0.004,0.000,0,"94,738","932,978","506,612"
2013,10,84,A & N Electric Coop,VA,Final,"2,424.717","20,877.647","30,577","1,465.437","14,599.192","3,909","1,112.654","13,881.300",6,0.000,0.000,0,"5,003","49,358","34,492"
2013,10,733,Appalachian Power Co,VA,Final,"41,973.000","369,301.000","447,395","30,439.000","338,517.000","74,766","33,269.000","490,783.000","1,899",0.000,0.000,0,"105,681","1,198,601","524,060"
2013,10,10171,Kentucky Utilities Co,VA,Final,"2,275.000","25,308.000","24,077","1,765.000","20,473.000","4,530","1,056.000","14,493.000",87,0.000,0.000,0,"5,096","60,274","28,694"
2013,10,17066,Shenandoah Valley Elec Coop,VA,Final,"6,978.889","67,458.385","73,452","4,924.167","53,286.866","16,681","3,370.425","48,723.940",42,0.000,0.000,0,"15,273","169,469","90,175"
2013,10,19876,Virginia Electric & Power Co,VA,Final,"193,087.997","1,771,876.000","2,110,152","255,069.090","3,260,261.000","251,420","35,504.880","559,251.000",574,"1,334.594","15,775.000",1,"484,997","5,607,163","2,362,147"
2013,10,19882,Virginia Tech Electric Service,VA,Final,378.292,"3,303.934","4,884","2,376.559","24,781.919","1,188",92.415,972.840,5,0.000,0.000,0,"2,847","29,059","6,077"
2013,10,40228,Rappahannock Electric Coop,VA,Final,"15,220.000","127,554.000","139,626","3,123.000","27,243.000","14,791","10,869.000","158,233.000",619,0.000,0.000,0,"29,212","313,030","155,036"
2013,10,88888,Total EPM,VA,Final,"316,164.516","2,842,865.527","3,279,993","324,819.641","3,990,960.486","423,616","100,528.444","1,510,330.664","3,683","1,334.590","15,775.000",1,"742,847","8,359,932","3,707,293"
2013,10,0,Adjustment 2014,VT,Final,"2,851.021","17,849.320","40,366","1,761.388","12,152.763","5,311","1,592.525","7,116.250",132,0.000,0.000,0,"6,205","37,118","45,809"
2013,10,2548,City of Burlington Electric - (VT),VT,Final,"1,021.000","6,425.000","16,683","2,273.000","15,205.000","3,769",325.000,"4,960.000",12,0.000,0.000,0,"3,619","26,590","20,464"
2013,10,7601,Green Mountain Power Corp,VT,Final,"20,374.000","114,313.000","221,666","19,096.000","127,292.000","38,556","9,482.000","94,826.000",67,0.000,0.000,0,"48,952","336,431","260,289"
2013,10,19791,"Vermont Electric Cooperative, Inc",VT,Final,"3,064.284","16,249.285","34,097","1,527.085","9,492.843","4,208",802.286,"7,755.768",13,0.000,0.000,0,"5,394","33,498","38,318"
2013,10,88888,Total EPM,VT,Final,"27,310.305","154,836.605","312,812","24,657.473","164,142.606","51,844","12,201.811","114,658.018",224,0.000,0.000,0,"64,170","433,637","364,880"
2013,10,0,Adjustment 2014,WA,Final,"46,443.146","634,708.867","576,747","31,813.656","524,184.645","86,735","31,092.307","726,971.777","14,371",0.838,25.934,-2,"109,350","1,885,891","677,851"
2013,10,1738,Bonneville Power Administration,WA,Final,0.000,0.000,0,"3,078.853","69,313.940",7,"10,392.764","539,389.159",2,0.000,0.000,0,"13,472","608,703",9
2013,10,3660,PUD No 1 of Clark County - (WA),WA,Final,"17,008.000","183,112.000","172,423","8,080.000","104,580.000","16,554","3,581.000","61,713.000",29,0.000,0.000,0,"28,669","349,405","189,006"
2013,10,4442,PUD No 1 of Cowlitz County,WA,Final,"3,576.000","46,361.000","43,815","2,289.000","28,158.000","5,615","15,405.000","349,065.000",313,0.000,0.000,0,"21,270","423,584","49,743"
2013,10,10454,Kootenai Electric Cooperative,WA,Final,11.743,147.501,76,0.000,0.000,0,0.041,0.014,1,0.000,0.000,0,12,148,77
2013,10,14354,PacifiCorp,WA,Final,"8,735.612","110,167.080","105,088","10,350.699","134,524.660","17,018","4,860.379","77,732.680","5,760",0.000,0.000,0,"23,947","322,424","127,866"
2013,10,15500,Puget Sound Energy Inc,WA,Final,"77,263.198","735,337.542","954,920","69,836.940","747,264.998","125,496","9,091.844","101,560.032","3,453",29.402,338.400,1,"156,221","1,584,501","1,083,870"
2013,10,16868,City of Seattle - (WA),WA,Final,"15,307.597","184,926.204","368,965","29,729.395","418,559.422","40,084","5,337.946","89,228.821",212,4.401,51.326,5,"50,379","692,766","409,266"
2013,10,17470,PUD 1 of Snohomish County,WA,Final,"22,857.000","259,396.000","298,340","16,333.000","213,365.000","30,702","2,830.000","45,455.000",76,0.000,0.000,0,"42,020","518,216","329,118"
2013,10,18429,City of Tacoma  - (WA),WA,Final,"10,662.548","130,409.354","169,043","2,241.648","28,482.210","17,662","11,224.091","208,542.846","3,259",2.785,37.004,1,"24,131","367,471","189,965"
2013,10,20169,Avista Corp,WA,Final,"16,473.509","186,209.888","214,401","18,191.409","187,459.373","23,930","5,056.350","81,689.523",939,0.000,0.000,0,"39,721","455,359","239,270"
2013,10,27000,WAPA-- Western Area Power Administration,WA,Final,0.000,0.000,0,0.063,2.000,1,0.000,0.000,0,0.000,0.000,0,0,2,1
2013,10,88888,Total EPM,WA,Final,"218,338.353","2,470,775.436","2,903,818","191,944.663","2,455,894.248","363,804","98,871.722","2,281,347.852","28,415",37.426,452.664,5,"509,192","7,208,470","3,296,042"
2013,10,0,Adjustment 2014,WI,Final,"41,622.675","318,801.700","484,904","26,931.000","263,151.055","51,738","25,636.664","345,138.278","2,451",0.000,0.000,0,"94,190","927,091","539,093"
2013,10,4247,Consolidated Water Power Co,WI,Final,3.914,45.267,87,17.873,313.903,22,"4,742.825","90,144.396",1,0.000,0.000,0,"4,765","90,504",110
2013,10,4715,Dahlberg Light & Power Co,WI,Final,668.298,"4,517.195","10,233",202.911,"1,526.574","1,149",147.838,"1,418.570",38,0.000,0.000,0,"1,019","7,462","11,420"
2013,10,5574,East Central Energy,WI,Final,391.456,"2,604.307","4,767",45.833,374.893,279,0.000,0.000,0,0.000,0.000,0,437,"2,979","5,046"
2013,10,11479,Madison Gas & Electric Co,WI,Final,"9,047.000","53,994.000","120,717","20,623.000","185,639.000","19,093","1,624.000","21,081.000",44,0.000,0.000,0,"31,294","260,714","139,854"
2013,10,13697,North Central Power Co Inc,WI,Final,246.799,"1,566.884","4,521",79.665,580.183,429,18.441,177.210,4,0.000,0.000,0,345,"2,324","4,954"
2013,10,13780,Northern States Power Co,WI,Final,"15,733.023","127,741.900","202,891","21,836.943","239,807.290","38,386","10,482.471","147,325.000",106,0.000,0.000,0,"48,052","514,874","241,383"
2013,10,13815,Northwestern Wisconsin Elec Co,WI,Final,732.844,"5,229.415","10,590",404.022,"3,665.179","1,478",290.066,"3,519.210",28,0.000,0.000,0,"1,427","12,414","12,096"
2013,10,15086,Pioneer Power and Light Co,WI,Final,85.000,610.000,"1,994",50.000,280.000,250,28.000,190.000,26,0.000,0.000,0,163,"1,080","2,270"
2013,10,18336,Superior Water and Light Co,WI,Final,699.530,"6,546.236","12,528",868.351,"10,725.963","2,023","2,616.490","42,514.630",113,0.000,0.000,0,"4,184","59,787","14,664"
2013,10,20847,Wisconsin Electric Power Co,WI,Final,"84,134.000","557,664.000","984,779","92,216.000","757,456.000","113,819","54,179.000","626,743.000",677,0.000,0.000,0,"230,529","1,941,863","1,099,275"
2013,10,20856,Wisconsin Power & Light Co,WI,Final,"31,023.000","253,639.000","402,820","19,547.000","191,269.000","58,670","27,814.000","401,766.000","1,013",0.000,0.000,0,"78,384","846,674","462,503"
2013,10,20860,Wisconsin Public Service Corp,WI,Final,"25,882.882","194,913.876","380,452","30,236.838","320,710.174","54,461","19,700.317","332,575.820",216,0.000,0.000,0,"75,820","848,200","435,129"
2013,10,40036,Westfield Electric Company,WI,Final,41.000,320.000,591,53.000,330.000,169,62.000,420.000,16,0.000,0.000,0,156,"1,070",776
2013,10,88888,Total EPM,WI,Final,"210,311.421","1,528,193.780","2,621,874","213,112.436","1,975,829.214","341,966","147,342.112","2,013,013.114","4,733",0.000,0.000,0,"570,766","5,517,036","2,968,573"
2013,10,0,Adjustment 2014,WV,Final,883.958,"6,007.645","9,060",508.875,"4,652.560","1,469",115.385,"1,222.052",-1,-0.005,0.008,0,"1,508","11,882","10,528"
