UTILITY CHARATERISTICS,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2020,1,0,Adjustment 2020,AK,,Final,"4,749.080","20,905.453","48,705","8,091.482","29,175.632","16,836","1,980.599","10,430.567",300,0.000,0.000,0,"14,821","60,512","65,841"
2020,1,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,"2,235.052","16,202.233","14,840","1,280.853","10,931.188","2,368",850.424,"7,125.362",129,0.000,0.000,0,"4,366","34,259","17,337"
2020,1,219,Alaska Power and Telephone Co,AK,Investor Owned,Final,810.133,"2,658.298","5,581",926.295,"3,361.941","2,558",0.000,0.000,0,0.000,0.000,0,"1,736","6,020","8,139"
2020,1,221,"Alaska Village Elec Coop, Inc",AK,Cooperative,Final,"2,284.069","4,706.424","8,066","3,290.264","8,066.102","3,360",0.000,0.000,0,0.000,0.000,0,"5,574","12,773","11,426"
2020,1,599,Anchorage Municipal Light and Power,AK,Municipal,Final,"2,604.276","12,122.514","24,637","10,557.819","68,478.260","6,400",0.000,0.000,0,0.000,0.000,0,"13,162","80,601","31,037"
2020,1,3522,Chugach Electric Assn Inc,AK,Cooperative,Final,"11,665.801","55,345.766","71,926","8,804.342","51,319.312","9,793",736.381,"5,280.086",7,0.000,0.000,0,"21,207","111,945","81,726"
2020,1,7353,Golden Valley Elec Assn Inc,AK,Cooperative,Final,"9,774.763","36,224.557","39,503","3,739.307","14,114.297","6,678","14,314.728","75,372.093",522,0.000,0.000,0,"27,829","125,711","46,703"
2020,1,10210,Ketchikan Public Utilities,AK,Municipal,Final,886.194,"8,007.330","6,508",690.458,"7,059.973","1,339",148.847,"1,628.968",16,0.000,0.000,0,"1,725","16,696","7,863"
2020,1,10433,Kodiak Electric Assn Inc,AK,Cooperative,Final,715.000,"4,140.000","4,889",371.000,"2,199.000","1,049",960.000,"5,857.000",108,0.000,0.000,0,"2,046","12,196","6,046"
2020,1,10451,Kotzebue Electric Assn Inc,AK,Cooperative,Final,331.284,823.935,"1,181",440.494,"1,156.904",113,0.000,0.000,0,0.000,0.000,0,772,"1,981","1,294"
2020,1,11824,Matanuska Electric Assn Inc,AK,Cooperative,Final,"10,569.721","50,763.705","59,557","5,437.576","29,462.906","6,610",0.000,0.000,0,0.000,0.000,0,"16,007","80,227","66,167"
2020,1,19277,TDX North Slope Generating Co,AK,Investor Owned,Final,0.000,0.000,0,"1,364.340","5,967.680",168,0.000,0.000,0,0.000,0.000,0,"1,364","5,968",168
2020,1,19558,Homer Electric Assn Inc,AK,Cooperative,Final,"5,052.440","19,486.628","28,071","3,553.423","15,163.163","4,220","1,108.206","9,869.910",25,0.000,0.000,0,"9,714","44,520","32,316"
