UTILITY CHARATERISTICS,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2021,1,0,Adjustment 2021,AK,,Final,"4,740.665","19,863.010","24,459","7,217.993","26,930.695","10,526","1,993.358","9,611.843",288,0.000,0.000,0,"13,952","56,406","35,273"
2021,1,213,Alaska Electric Light & Power Co.,AK,Investor Owned,Final,"2,036.851","16,155.387","14,944","1,112.175","10,725.148","2,385","1,173.438","10,006.215",126,0.000,0.000,0,"4,322","36,887","17,455"
2021,1,219,Alaska Power and Telephone Co,AK,Investor Owned,Final,793.504,"2,587.685","5,578",936.718,"3,581.726","2,573",0.000,0.000,0,0.000,0.000,0,"1,730","6,169","8,151"
2021,1,221,"Alaska Village Elec Coop, Inc",AK,Cooperative,Final,"1,884.230","4,120.739","7,932","2,539.934","6,901.375","3,581",0.000,0.000,0,0.000,0.000,0,"4,424","11,022","11,513"
2021,1,3522,Chugach Electric Assn Inc,AK,Cooperative,Final,"11,781.420","59,868.847","96,527","16,645.388","109,631.937","16,203",667.861,"4,875.865",7,0.000,0.000,0,"29,095","174,377","112,737"
2021,1,7353,Golden Valley Elec Assn Inc,AK,Cooperative,Final,"7,187.893","29,136.747","39,940","2,720.613","11,404.768","6,736","11,001.480","68,278.567",534,0.000,0.000,0,"20,910","108,820","47,210"
2021,1,10210,Ketchikan Public Utilities,AK,Municipal,Final,873.570,"7,610.123","6,463",670.859,"6,299.639","1,347",147.543,"1,626.872",15,0.000,0.000,0,"1,692","15,537","7,825"
2021,1,10433,Kodiak Electric Assn Inc,AK,Cooperative,Final,659.000,"3,828.000","4,948",339.000,"2,004.000","1,107",872.000,"5,415.000",118,0.000,0.000,0,"1,870","11,247","6,173"
2021,1,10451,Kotzebue Electric Assn Inc,AK,Cooperative,Final,264.795,746.893,"1,182",339.046,"1,015.993",115,0.000,0.000,0,0.000,0.000,0,604,"1,763","1,297"
2021,1,11824,Matanuska Electric Assn Inc,AK,Cooperative,Final,"9,287.865","45,105.300","60,431","5,097.727","27,776.351","6,633",0.000,0.000,0,0.000,0.000,0,"14,386","72,882","67,064"
2021,1,19277,TDX North Slope Generating Co,AK,Investor Owned,Final,0.000,0.000,0,"1,091.500","5,305.300",163,0.000,0.000,0,0.000,0.000,0,"1,092","5,305",163
2021,1,19558,Homer Electric Assn Inc,AK,Cooperative,Final,"4,676.020","17,256.988","28,324","3,427.408","14,134.980","4,291","1,058.827","9,702.315",23,0.000,0.000,0,"9,162","41,094","32,638"
2021,1,88888,Total EPM,AK,,Final,"44,185.813","206,279.719","290,728","42,138.361","225,711.912","55,660","16,914.507","109,516.677","1,111",0.000,0.000,0,"103,239","541,508","347,499"
