UTILITY CHARATERISTICS,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2024,12,0,State Adjustment 2024,AK,,Final,"5,376.896","18,527.562","25,351","8,947.879","31,280.349","10,464","2,234.621","9,231.793",316,0.000,0.000,0,"16,559","59,040","36,131"
2024,12,213,Alaska Electric Light & Power Co.,AK,Investor Owned,Final,"2,503.739","18,964.937","15,466","1,274.659","11,343.684","2,457","1,325.754","11,881.185",142,0.000,0.000,0,"5,104","42,190","18,065"
2024,12,219,Alaska Power and Telephone Co,AK,Investor Owned,Final,"1,014.421","2,725.146","5,744","1,450.578","4,127.918","2,701",0.000,0.000,0,0.000,0.000,0,"2,465","6,853","8,445"
2024,12,221,"Alaska Village Elec Coop, Inc",AK,Cooperative,Final,"2,775.564","4,170.027","7,693","4,023.614","7,344.057","3,837",0.000,0.000,0,0.000,0.000,0,"6,799","11,514","11,530"
2024,12,3522,Chugach Electric Assn Inc,AK,Cooperative,Final,"11,571.095","59,006.668","97,191","16,629.342","111,353.357","16,301",540.859,"4,354.870",5,0.000,0.000,0,"28,741","174,715","113,497"
2024,12,7353,Golden Valley Elec Assn Inc,AK,Cooperative,Final,"8,792.732","32,605.619","40,770","3,225.913","12,195.790","6,920","14,138.914","75,449.136",592,0.000,0.000,0,"26,158","120,251","48,282"
2024,12,10210,Ketchikan Public Utilities,AK,Municipal,Final,957.719,"7,612.376","6,580",786.891,"6,763.934","1,393",166.622,"1,574.672",14,0.000,0.000,0,"1,911","15,951","7,987"
2024,12,10433,Kodiak Electric Assn Inc,AK,Cooperative,Final,744.000,"3,857.000","4,744",459.000,"2,419.000","1,461",963.000,"5,982.000",122,0.000,0.000,0,"2,166","12,258","6,327"
2024,12,10451,Kotzebue Electric Assn Inc,AK,Cooperative,Final,346.160,698.551,"1,183",507.866,975.031,123,0.000,0.000,0,0.000,0.000,0,854,"1,674","1,306"
2024,12,11824,Matanuska Electric Assn Inc,AK,Cooperative,Final,"11,152.379","47,151.697","64,845","5,842.601","28,574.078","6,839",0.000,0.000,0,0.000,0.000,0,"16,995","75,726","71,684"
2024,12,19277,TDX North Slope Generating Co,AK,Investor Owned,Final,0.000,0.000,0,"1,222.690","4,664.700",162,0.000,0.000,0,0.000,0.000,0,"1,223","4,665",162
2024,12,19558,Homer Electric Assn Inc,AK,Cooperative,Final,"4,687.174","15,749.890","29,858","3,558.187","13,615.819","4,413","1,428.298","11,384.230",21,0.000,0.000,0,"9,674","40,750","34,292"
2024,12,88888,State Total,AK,,Final,"49,921.879","211,069.473","299,425","47,929.220","234,657.717","57,071","20,798.068","119,857.886","1,212",0.000,0.000,0,"118,649","565,585","357,708"
