UTILITY CHARATERISTICS,,,,,,,RESIDENTIAL,,,COMMERCIAL,,,INDUSTRIAL,,,TRANSPORTATION,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count,Thousands Dollars,Megawatthours,Count
2022,1,0,State Adjustment 2022,AK,,Final,"5,520.448","22,078.247","24,502","8,392.341","29,046.404","10,459","2,447.506","9,793.389",299,0.000,0.000,0,"16,360","60,918","35,260"
2022,1,213,Alaska Electric Light & Power Co.,AK,Investor Owned,Final,"2,854.429","21,787.164","15,112","1,368.089","12,259.843","2,407",990.239,"8,559.737",118,0.000,0.000,0,"5,213","42,607","17,637"
2022,1,219,Alaska Power and Telephone Co,AK,Investor Owned,Final,"1,120.066","2,988.095","5,573","1,273.732","4,008.508","2,606",0.000,0.000,0,0.000,0.000,0,"2,394","6,997","8,179"
2022,1,221,"Alaska Village Elec Coop, Inc",AK,Cooperative,Final,"2,338.120","4,808.335","7,891","3,175.412","7,858.115","3,703",0.000,0.000,0,0.000,0.000,0,"5,514","12,666","11,594"
2022,1,3522,Chugach Electric Assn Inc,AK,Cooperative,Final,"12,881.439","63,480.348","96,715","18,307.261","115,808.769","16,317",693.412,"5,235.089",7,0.000,0.000,0,"31,882","184,524","113,039"
2022,1,7353,Golden Valley Elec Assn Inc,AK,Cooperative,Final,"8,543.660","31,466.725","40,152","3,180.954","12,038.367","6,800","13,849.361","71,535.955",548,0.000,0.000,0,"25,574","115,041","47,500"
2022,1,10210,Ketchikan Public Utilities,AK,Municipal,Final,"1,111.830","9,635.664","6,530",784.556,"7,255.665","1,360",142.926,"1,509.548",14,0.000,0.000,0,"2,039","18,401","7,904"
2022,1,10433,Kodiak Electric Assn Inc,AK,Cooperative,Final,689.000,"4,079.000","4,934",345.000,"2,079.000","1,089",985.000,"6,255.000",116,0.000,0.000,0,"2,019","12,413","6,139"
2022,1,10451,Kotzebue Electric Assn Inc,AK,Cooperative,Final,305.501,839.713,"1,186",376.445,"1,084.379",124,0.000,0.000,0,0.000,0.000,0,682,"1,924","1,310"
2022,1,11824,Matanuska Electric Assn Inc,AK,Cooperative,Final,"10,119.699","48,163.273","61,687","5,216.328","28,564.498","6,709",0.000,0.000,0,0.000,0.000,0,"15,336","76,728","68,396"
2022,1,19277,TDX North Slope Generating Co,AK,Investor Owned,Final,0.000,0.000,0,"1,072.690","4,863.940",162,0.000,0.000,0,0.000,0.000,0,"1,073","4,864",162
2022,1,19558,Homer Electric Assn Inc,AK,Cooperative,Final,"4,949.206","18,188.537","28,772","3,675.420","14,988.246","4,387","1,199.767","9,628.105",23,0.000,0.000,0,"9,824","42,805","33,182"
2022,1,88888,State Total,AK,,Final,"50,433.398","227,515.101","293,054","47,168.228","239,855.734","56,123","20,308.211","112,516.823","1,125",0.000,0.000,0,"117,910","579,888","350,302"
